Test-mass,y(10),y(11),y(12),y(20),y(21),y(30)
merg,0.6437,0.827,0.2706,0.05822,3.935,7.092
ring,0.1469,0.1228,0.02609,0.0249,0.1701,2.325
sigma,0.4098,0.03523,0.1008,1.829,0.02017,2.87
cut,0.1331,0.08172,0.1451,0.2714,0.1279,4.922
